CaseID,Opened,Closed,Updated,Status,Responsible Agency,Category,Request Type,Request Details,Address,Supervisor District,Neighborhood,Point,Source,Media URL
4290201,12/10/2014 02:03:54 PM,01/13/2015 03:16:58 PM,01/13/2015 03:16:58 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"445 OFARRELL ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785768399091, -122.411989342943)",Voice In,
4309028,12/16/2014 03:14:33 PM,01/13/2015 03:08:09 PM,01/13/2015 03:08:09 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"445 OFARRELL ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785768399091, -122.411989342943)",Voice In,
4304190,12/15/2014 11:08:56 AM,,12/15/2014 11:14:50 AM,Open,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"988 HOWARD ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.780040014568, -122.407056527647)",Voice In,
4312035,12/17/2014 02:23:35 PM,01/23/2015 04:00:05 PM,01/23/2015 04:00:05 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"102 SOUTH PARK, SAN FRANCISCO, CA, 94107",6,South of Market,"(37.781671636899, -122.39424688775)",Voice In,
4347109,12/30/2014 03:36:11 PM,01/26/2015 04:18:34 PM,01/26/2015 04:18:34 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"102 SOUTH PARK, SAN FRANCISCO, CA, 94107",6,South of Market,"(37.781671636899, -122.39424688775)",Voice In,
4350017,12/31/2014 01:03:17 PM,,12/31/2014 01:05:30 PM,Open,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"445 OFARRELL ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785768399091, -122.411989342943)",Voice In,
4349498,12/31/2014 11:07:36 AM,,12/31/2014 11:25:15 AM,Open,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"74 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.781126616737, -122.40921118993)",Voice In,
4356761,01/02/2015 07:59:56 PM,02/06/2015 02:13:04 PM,02/06/2015 02:13:04 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"5907 GEARY BLVD, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.779943984283, -122.48286654815)",Web Self Service,https://311crm-prod.ad.sfgov.org/attachments/viewCaseNoteAttachments.jsp?caseid=4356761
4356750,01/02/2015 07:56:30 PM,02/06/2015 02:15:48 PM,02/06/2015 02:15:48 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"5907 GEARY BLVD, SAN FRANCISCO, CA, 94121",1,Outer Richmond,"(37.779943984283, -122.48286654815)",Web Self Service,
4357116,01/03/2015 07:56:09 AM,02/06/2015 02:11:24 PM,02/06/2015 02:11:24 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"600 SOUTH VAN NESS AVE, SAN FRANCISCO, CA, 94110",9,Mission,"(37.763324250022, -122.417507593705)",Web Self Service,
4372235,01/07/2015 04:46:07 PM,01/23/2015 12:27:12 PM,01/23/2015 12:27:12 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"74 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.781126616737, -122.40921118993)",Voice In,
4376181,01/08/2015 05:47:46 PM,01/22/2015 01:45:32 PM,01/22/2015 01:45:32 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1175 STEINER ST, SAN FRANCISCO, CA, 94115",5,Western Addition,"(37.779880106585, -122.434534214215)",Voice In,
4382592,01/11/2015 08:06:05 AM,01/22/2015 11:28:29 AM,01/22/2015 11:28:29 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2739 HARRISON ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.753609191077, -122.411773766683)",Voice In,
4397461,01/15/2015 04:43:23 PM,01/16/2015 09:03:20 AM,01/16/2015 09:03:20 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"516 OFARRELL ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.785792261245, -122.413280060652)",Voice In,
4396700,01/15/2015 02:24:48 PM,01/15/2015 03:21:26 PM,01/15/2015 03:21:26 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"3161 16TH ST, SAN FRANCISCO, CA, 94103",8,Mission,"(37.764660466994, -122.423311889133)",Voice In,
4385660,01/12/2015 11:09:39 AM,01/16/2015 10:43:10 AM,01/16/2015 10:43:10 AM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1299 FITZGERALD AVE, SAN FRANCISCO, CA, 94124",10,Bayview,"(37.721820795359, -122.393097922268)",Voice In,
4411775,01/20/2015 04:10:41 PM,01/21/2015 03:41:42 PM,01/21/2015 03:41:42 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"2612 FOLSOM ST, SAN FRANCISCO, CA, 94110",9,Mission,"(37.755379434695, -122.414548398446)",Voice In,
4420096,01/22/2015 10:08:39 PM,01/23/2015 03:30:23 PM,01/23/2015 03:30:23 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1018 MISSION ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.780651878479, -122.409388271598)",Voice In,
4441717,01/29/2015 05:24:49 PM,,01/29/2015 05:24:49 PM,Open,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"1308 POWELL ST, SAN FRANCISCO, CA, 94133",3,Chinatown,"(37.79663571205, -122.409903271175)",Web Self Service,
4430600,01/26/2015 04:17:29 PM,01/29/2015 02:40:21 PM,01/29/2015 02:40:21 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"125 6TH ST, SAN FRANCISCO, CA, 94103",6,South of Market,"(37.780856935758, -122.408056353633)",Voice In,
4460297,02/04/2015 05:10:02 PM,02/06/2015 01:08:55 PM,02/06/2015 01:08:55 PM,Closed,DPH - Environmental Health - G,Residential Building Request,Building - Infestation_Rodent_Insect,Infestation_Rodent_Insect,"480 ELLIS ST, SAN FRANCISCO, CA, 94102",6,Downtown/Civic Center,"(37.784805520734, -122.414118623039)",Voice In,
